category,player_id,gender,country,debut_year,birth_year,birth_month,nr_youth_years,nr_youth_championships,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20
youth,5585,Men,Scotland,2009,1992,12,2,2,0,0,0,0,1,1,0,0
youth,5586,Men,Scotland,2009,1992,1,2,2,0,0,0,0,1,1,0,0
youth,5587,Men,Scotland,2009,1992,2,2,2,0,0,0,0,1,1,0,0
youth,5588,Men,Scotland,2009,1991,1,1,1,0,0,0,0,0,1,0,0
youth,5589,Men,Scotland,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5590,Men,Scotland,2009,1991,6,1,1,0,0,0,0,0,1,0,0
youth,5591,Men,Scotland,2009,1991,9,1,1,0,0,0,0,0,1,0,0
youth,5592,Women,Serbia,2009,1991,11,1,1,0,0,0,0,0,1,0,0
youth,5594,Women,Serbia,2009,1991,6,1,1,0,0,0,0,0,1,0,0
youth,5595,Men,Serbia,2009,1991,1,2,2,0,0,0,0,0,1,0,1
youth,5596,Men,Serbia,2009,1991,6,3,3,0,0,0,0,0,1,1,1
youth,5597,Men,Serbia,2009,1991,9,1,1,0,0,0,0,0,1,0,0
youth,5598,Men,Serbia,2009,1993,3,2,2,0,0,0,1,0,1,0,0
youth,5599,Women,Serbia,2009,1991,6,2,2,0,0,0,0,0,1,1,0
youth,5600,Women,Serbia,2009,1993,9,4,4,0,0,0,1,1,1,0,1
youth,5601,Women,Serbia,2009,1993,9,1,1,0,0,0,1,0,0,0,0
youth,5602,Women,Serbia,2009,1992,8,2,2,0,0,0,0,1,1,0,0
youth,5603,Men,Serbia,2009,1989,6,1,1,0,0,0,0,0,0,0,1
youth,5604,Men,Serbia,2009,1989,12,1,1,0,0,0,0,0,0,0,1
youth,5605,Men,Serbia,2009,1989,12,1,1,0,0,0,0,0,0,0,1
youth,5606,Men,Serbia,2009,1989,5,1,1,0,0,0,0,0,0,0,1
youth,5607,Men,Serbia,2009,1991,4,1,1,0,0,0,0,0,1,0,0
youth,5608,Women,Serbia,2009,1993,11,5,5,0,0,0,1,1,1,1,1
youth,5609,Women,Serbia,2009,1993,7,1,1,0,0,0,1,0,0,0,0
youth,5610,Women,Serbia,2009,1994,9,6,8,0,0,1,1,1,2,2,1
youth,5611,Women,Serbia,2009,1993,3,5,5,0,0,0,1,1,1,1,1
youth,5612,Women,Serbia,2009,1993,1,5,5,0,0,0,1,1,1,1,1
youth,5613,Women,Serbia,2009,1994,8,5,5,0,0,1,1,0,1,1,1
youth,5614,Men,Serbia,2009,1993,1,3,3,0,0,0,1,0,1,0,1
youth,5615,Men,Serbia,2009,1993,5,4,4,0,0,0,1,1,1,0,1
youth,5616,Men,Serbia,2009,1993,6,2,2,0,0,0,1,1,0,0,0
youth,5617,Men,Serbia,2009,1993,3,4,5,0,0,0,1,1,2,0,1
youth,5618,Men,Serbia,2009,1993,4,5,5,0,0,0,1,1,1,1,1
youth,5619,Men,Serbia,2009,1993,6,4,4,0,0,0,1,1,1,0,1
youth,5620,Men,Serbia,2009,1993,3,5,6,0,0,0,1,1,2,1,1
youth,5621,Men,Serbia,2009,1993,6,1,1,0,0,0,1,0,0,0,0
youth,5622,Men,Serbia,2009,1994,4,4,5,0,0,1,2,1,1,0,0
youth,5623,Men,Serbia,2009,1993,6,1,1,0,0,0,1,0,0,0,0
youth,5624,Men,Slovakia,2009,1990,9,2,2,0,0,0,0,0,0,1,1
youth,5625,Women,Slovakia,2009,1991,5,3,3,0,0,0,0,0,1,1,1
youth,5626,Women,Slovakia,2009,1990,6,2,2,0,0,0,0,0,0,1,1
youth,5627,Men,Slovakia,2009,1991,4,2,2,0,0,0,0,0,1,0,1
youth,5628,Women,Slovakia,2009,1992,2,1,1,0,0,0,0,1,0,0,0
youth,5629,Women,Slovakia,2009,1993,3,2,2,0,0,0,1,1,0,0,0
youth,5630,Women,Slovakia,2009,1995,1,6,8,0,1,1,2,2,1,1,0
youth,5631,Women,Slovakia,2009,1993,10,3,3,0,0,0,1,0,0,1,1
youth,5632,Women,Slovakia,2009,1993,1,2,2,0,0,0,1,0,1,0,0
youth,5633,Women,Slovakia,2009,1993,1,2,2,0,0,0,1,0,0,0,1
youth,5634,Men,Slovakia,2009,1993,4,3,3,0,0,0,1,1,1,0,0
youth,5635,Women,Slovakia,2009,1992,10,1,1,0,0,0,0,1,0,0,0
youth,5636,Men,Slovakia,2009,1991,6,1,1,0,0,0,0,0,1,0,0
youth,5637,Men,Slovakia,2009,1991,1,2,2,0,0,0,0,0,1,1,0
youth,5638,Men,Slovakia,2009,1991,4,2,2,0,0,0,0,0,1,1,0
youth,5639,Women,Slovakia,2009,1994,12,6,8,0,0,1,1,2,2,1,1
youth,5640,Women,Slovakia,2009,1993,12,4,4,0,0,0,1,0,1,1,1
youth,5641,Women,Slovakia,2009,1993,12,1,1,0,0,0,1,0,0,0,0
youth,5642,Women,Slovakia,2009,1993,6,4,5,0,0,0,1,1,2,0,1
youth,5643,Women,Slovakia,2009,1994,6,6,7,0,0,1,1,2,1,1,1
youth,5644,Women,Slovakia,2009,1993,7,3,3,0,0,0,1,0,1,0,1
youth,5645,Men,Slovakia,2009,1993,7,3,3,0,0,0,1,0,1,1,0
youth,5646,Men,Slovakia,2009,1993,1,3,3,0,0,0,1,1,1,0,0
youth,5647,Men,Slovakia,2009,1993,7,3,3,0,0,0,1,0,1,0,1
youth,5648,Men,Slovakia,2009,1994,1,4,4,0,0,1,1,1,1,0,0
youth,5649,Men,Slovakia,2009,1993,9,2,2,0,0,0,1,0,0,0,1
youth,5650,Men,Slovakia,2009,1995,8,4,4,0,1,0,1,1,0,0,1
youth,5651,Men,Slovakia,2009,1993,6,4,4,0,0,0,1,0,1,1,1
youth,5652,Men,Slovakia,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5653,Men,Slovakia,2009,1993,3,1,1,0,0,0,1,0,0,0,0
youth,5654,Men,Slovakia,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5655,Men,Slovakia,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5656,Men,Slovenia,2009,1989,10,1,1,0,0,0,0,0,0,0,1
youth,5657,Women,Slovenia,2009,1991,3,1,1,0,0,0,0,0,1,0,0
youth,5658,Men,Slovenia,2009,1990,6,1,1,0,0,0,0,0,0,1,0
youth,5659,Men,Slovenia,2009,1991,4,2,2,0,0,0,0,0,1,1,0
youth,5660,Women,Slovenia,2009,1994,10,3,3,0,0,1,1,0,1,0,0
youth,5661,Women,Slovenia,2009,1993,9,2,2,0,0,0,1,0,1,0,0
youth,5662,Men,Slovenia,2009,1992,10,4,4,0,0,0,0,1,1,1,1
youth,5663,Men,Slovenia,2009,1991,8,1,1,0,0,0,0,0,1,0,0
youth,5664,Men,Slovenia,2009,1991,8,1,1,0,0,0,0,0,1,0,0
youth,5665,Men,Slovenia,2009,1991,2,1,1,0,0,0,0,0,1,0,0
youth,5666,Women,Slovenia,2009,1994,5,4,5,0,0,1,1,2,1,0,0
youth,5667,Women,Slovenia,2009,1994,4,4,5,0,0,1,1,2,1,0,0
youth,5668,Women,Slovenia,2009,1995,4,5,7,0,1,2,2,1,1,0,0
youth,5669,Women,Slovenia,2009,1995,2,4,5,0,1,1,2,0,1,0,0
youth,5670,Women,Slovenia,2009,1995,11,5,6,0,1,1,2,1,1,0,0
youth,5671,Men,Slovenia,2009,1993,5,2,2,0,0,0,1,0,1,0,0
youth,5672,Men,Slovenia,2009,1993,2,5,5,0,0,0,1,1,1,1,1
youth,5673,Men,Slovenia,2009,1993,3,1,1,0,0,0,1,0,0,0,0
youth,5674,Men,Slovenia,2009,1993,3,2,2,0,0,0,1,0,1,0,0
youth,5675,Men,Slovenia,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5676,Men,Slovenia,2009,1994,1,3,3,0,0,1,1,0,1,0,0
youth,5677,Men,Slovenia,2009,1993,2,2,2,0,0,0,1,0,1,0,0
youth,5678,Men,Slovenia,2009,1994,7,5,5,0,0,1,1,1,1,0,1
youth,5679,Men,Slovenia,2009,1993,2,2,2,0,0,0,1,0,1,0,0
youth,5680,Men,Slovenia,2009,1993,10,3,3,0,0,0,1,0,1,0,1
youth,5681,Men,Spain,2009,1989,3,1,1,0,0,0,0,0,0,0,1
youth,5682,Men,Spain,2009,1989,12,1,1,0,0,0,0,0,0,0,1
youth,5683,Women,Spain,2009,1989,2,1,1,0,0,0,0,0,0,0,1
youth,5684,Men,Spain,2009,1991,4,1,1,0,0,0,0,0,1,0,0
youth,5685,Men,Spain,2009,1990,4,1,1,0,0,0,0,0,0,1,0
youth,5686,Women,Spain,2009,1991,8,3,4,0,0,0,0,0,2,1,1
youth,5687,Women,Spain,2009,1990,1,1,2,0,0,0,0,0,0,2,0
youth,5688,Men,Spain,2009,1990,3,1,1,0,0,0,0,0,0,1,0
youth,5689,Women,Spain,2009,1992,7,1,1,0,0,0,0,1,0,0,0
youth,5690,Women,Spain,2009,1993,3,4,4,0,0,0,1,1,1,0,1
youth,5691,Women,Spain,2009,1989,4,1,1,0,0,0,0,0,0,0,1
youth,5692,Men,Spain,2009,1991,2,1,1,0,0,0,0,0,1,0,0
youth,5693,Men,Spain,2009,1991,6,3,4,0,0,0,0,0,2,1,1
youth,5694,Men,Spain,2009,1990,11,2,2,0,0,0,0,0,0,1,1
youth,5695,Men,Spain,2009,1991,12,3,3,0,0,0,0,0,1,1,1
youth,5696,Women,Spain,2009,1994,1,5,7,0,0,1,2,1,1,2,0
youth,5697,Women,Spain,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5698,Women,Spain,2009,1993,10,5,7,0,0,0,1,2,2,1,1
youth,5699,Women,Spain,2009,1993,4,3,3,0,0,0,1,1,1,0,0
youth,5700,Women,Spain,2009,1993,7,1,1,0,0,0,1,0,0,0,0
youth,5701,Women,Spain,2009,1993,7,1,1,0,0,0,1,0,0,0,0
youth,5702,Women,Spain,2009,1994,3,4,5,0,0,1,2,1,1,0,0
youth,5703,Women,Spain,2009,1993,4,2,2,0,0,0,1,1,0,0,0
youth,5704,Women,Spain,2009,1993,11,3,3,0,0,0,1,1,1,0,0
youth,5705,Men,Spain,2009,1993,6,5,6,0,0,0,1,2,1,1,1
youth,5706,Men,Spain,2009,1993,2,3,3,0,0,0,1,1,0,0,1
youth,5707,Men,Spain,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5708,Men,Spain,2009,1993,1,2,2,0,0,0,1,1,0,0,0
youth,5709,Men,Spain,2009,1993,7,4,4,0,0,0,1,1,1,0,1
youth,5710,Men,Spain,2009,1993,9,5,5,0,0,0,1,1,1,1,1
youth,5711,Men,Spain,2009,1993,3,5,5,0,0,0,1,1,1,1,1
youth,5712,Men,Spain,2009,1993,4,2,2,0,0,0,1,1,0,0,0
youth,5713,Men,Spain,2009,1993,2,3,3,0,0,0,1,1,0,0,1
youth,5714,Men,Spain,2009,1993,1,5,5,0,0,0,1,1,1,1,1
youth,5715,Men,Spain,2009,1993,1,2,2,0,0,0,1,0,0,0,1
youth,5716,Men,Spain,2009,1993,4,5,5,0,0,0,1,1,1,1,1
youth,5717,Men,Sweden,2009,1989,2,1,1,0,0,0,0,0,0,0,1
youth,5718,Women,Sweden,2009,1989,11,1,1,0,0,0,0,0,0,0,1
youth,5719,Men,Sweden,2009,1989,2,1,1,0,0,0,0,0,0,0,1
youth,5720,Women,Sweden,2009,1990,4,1,1,0,0,0,0,0,0,1,0
youth,5721,Women,Sweden,2009,1991,7,2,2,0,0,0,0,0,1,0,1
youth,5722,Women,Sweden,2009,1989,9,1,1,0,0,0,0,0,0,0,1
youth,5723,Men,Sweden,2009,1991,3,2,2,0,0,0,0,0,1,1,0
youth,5724,Men,Sweden,2009,1989,1,1,1,0,0,0,0,0,0,0,1
youth,5725,Men,Sweden,2009,1989,3,1,1,0,0,0,0,0,0,0,1
youth,5726,Women,Sweden,2009,1993,10,4,4,0,0,0,1,0,1,1,1
youth,5727,Men,Sweden,2009,1991,6,2,2,0,0,0,0,0,1,0,1
youth,5728,Men,Sweden,2009,1991,9,3,3,0,0,0,0,0,1,1,1
youth,5729,Men,Sweden,2009,1991,10,2,2,0,0,0,0,0,1,0,1
youth,5730,Women,Sweden,2009,1993,5,1,1,0,0,0,1,0,0,0,0
youth,5731,Women,Sweden,2009,1993,7,3,3,0,0,0,1,0,1,1,0
youth,5732,Women,Sweden,2009,1993,2,3,3,0,0,0,1,0,1,0,1
youth,5733,Women,Sweden,2009,1993,11,5,5,0,0,0,1,1,1,1,1
youth,5734,Women,Sweden,2009,1993,8,2,2,0,0,0,1,0,0,0,1
youth,5735,Women,Sweden,2009,1993,8,3,3,0,0,0,1,0,1,0,1
youth,5736,Women,Sweden,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5737,Women,Sweden,2009,1994,5,4,4,0,0,1,1,0,1,0,1
youth,5738,Men,Sweden,2009,1993,5,1,1,0,0,0,1,0,0,0,0
youth,5739,Men,Sweden,2009,1993,6,3,3,0,0,0,1,1,1,0,0
youth,5740,Men,Sweden,2009,1994,2,5,5,0,0,1,1,0,1,1,1
youth,5741,Men,Sweden,2009,1993,7,4,4,0,0,0,1,0,1,1,1
youth,5742,Men,Sweden,2009,1993,11,5,5,0,0,0,1,1,1,1,1
youth,5743,Men,Sweden,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5744,Men,Sweden,2009,1993,6,1,1,0,0,0,1,0,0,0,0
youth,5745,Men,Sweden,2009,1993,12,4,4,0,0,0,1,1,0,1,1
youth,5746,Men,Sweden,2009,1993,7,3,3,0,0,0,1,0,1,1,0
youth,5747,Men,Sweden,2009,1993,2,2,2,0,0,0,1,0,1,0,0
youth,5748,Men,Sweden,2009,1993,1,2,2,0,0,0,1,1,0,0,0
youth,5749,Men,Switzerland,2009,1991,5,1,1,0,0,0,0,0,1,0,0
youth,5750,Men,Switzerland,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5751,Men,Switzerland,2009,1990,1,1,1,0,0,0,0,0,0,1,0
youth,5752,Men,Switzerland,2009,1991,10,3,3,0,0,0,0,0,1,1,1
youth,5753,Men,Switzerland,2009,1993,4,3,3,0,0,0,1,1,1,0,0
youth,5754,Men,Switzerland,2009,1993,7,2,2,0,0,0,1,0,0,1,0
youth,5755,Men,Switzerland,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5756,Women,Switzerland,2009,1994,4,4,5,0,0,1,1,1,2,0,0
youth,5757,Women,Switzerland,2009,1993,12,4,4,0,0,0,1,1,1,1,0
youth,5758,Women,Switzerland,2009,1993,5,2,2,0,0,0,1,1,0,0,0
youth,5759,Men,Switzerland,2009,1993,12,1,1,0,0,0,1,0,0,0,0
youth,5760,Men,Switzerland,2009,1993,3,5,5,0,0,0,1,1,1,1,1
youth,5761,Women,Switzerland,2009,1995,9,3,3,0,1,1,1,0,0,0,0
youth,5762,Women,Switzerland,2009,1993,12,2,2,0,0,0,1,0,1,0,0
youth,5763,Women,Switzerland,2009,1991,9,1,1,0,0,0,0,0,1,0,0
youth,5764,Women,Switzerland,2009,1992,10,3,3,0,0,0,0,1,1,0,1
youth,5765,Men,Switzerland,2009,1993,1,2,2,0,0,0,1,0,1,0,0
youth,5766,Men,Switzerland,2009,1990,3,1,1,0,0,0,0,0,0,1,0
youth,5767,Men,Switzerland,2009,1994,5,3,3,0,0,1,1,1,0,0,0
youth,5768,Men,Switzerland,2009,1989,1,1,1,0,0,0,0,0,0,0,1
youth,5769,Men,Switzerland,2009,1990,10,2,2,0,0,0,0,0,0,1,1
youth,5770,Men,Switzerland,2009,1989,1,1,1,0,0,0,0,0,0,0,1
youth,5771,Men,Switzerland,2009,1991,3,2,2,0,0,0,0,0,1,0,1
youth,5772,Men,Switzerland,2009,1991,2,3,3,0,0,0,0,0,1,1,1
youth,5773,Women,Switzerland,2009,1994,4,3,3,0,0,1,1,1,0,0,0
youth,5774,Women,Switzerland,2009,1993,2,4,4,0,0,0,1,1,1,1,0
youth,5775,Women,Switzerland,2009,1994,3,2,2,0,0,1,1,0,0,0,0
youth,5776,Women,Switzerland,2009,1994,2,2,2,0,0,1,1,0,0,0,0
youth,5777,Men,Switzerland,2009,1993,8,1,1,0,0,0,1,0,0,0,0
youth,5778,Men,Switzerland,2009,1993,9,1,1,0,0,0,1,0,0,0,0
youth,5779,Women,Turkey,2009,1990,2,2,2,0,0,0,0,0,0,1,1
youth,5780,Men,Turkey,2009,1990,6,2,2,0,0,0,0,0,0,1,1
youth,5781,Women,Turkey,2009,1989,12,1,1,0,0,0,0,0,0,0,1
youth,5782,Women,Turkey,2009,1990,12,2,2,0,0,0,0,0,0,1,1
youth,5783,Men,Turkey,2009,1991,6,1,1,0,0,0,0,0,1,0,0
youth,5784,Men,Turkey,2009,1991,2,1,1,0,0,0,0,0,1,0,0
youth,5785,Women,Turkey,2009,1992,1,1,1,0,0,0,0,1,0,0,0
youth,5786,Men,Turkey,2009,1991,9,2,2,0,0,0,0,0,1,0,1
youth,5787,Women,Turkey,2009,1994,8,6,7,0,0,1,1,1,2,1,1
youth,5788,Women,Turkey,2009,1992,10,4,4,0,0,0,0,1,1,1,1
youth,5789,Women,Turkey,2009,1993,7,2,2,0,0,0,1,1,0,0,0
youth,5790,Women,Turkey,2009,1993,1,2,2,0,0,0,1,1,0,0,0
youth,5791,Men,Turkey,2009,1993,1,5,5,0,0,0,1,1,1,1,1
youth,5792,Men,Turkey,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5793,Women,Turkey,2009,1994,3,5,7,0,0,1,2,1,2,1,0
youth,5794,Women,Turkey,2009,1994,7,5,7,0,0,1,2,0,2,1,1
youth,5795,Women,Turkey,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5796,Women,Turkey,2009,1993,1,2,2,0,0,0,1,1,0,0,0
youth,5797,Women,Turkey,2009,1993,9,4,5,0,0,0,1,2,1,0,1
youth,5798,Women,Turkey,2009,1993,7,3,3,0,0,0,1,1,1,0,0
youth,5799,Men,Turkey,2009,1994,2,6,6,0,0,1,1,1,1,1,1
youth,5800,Men,Turkey,2009,1993,3,5,5,0,0,0,1,1,1,1,1
youth,5801,Men,Turkey,2009,1993,6,3,3,0,0,0,1,1,1,0,0
youth,5802,Men,Turkey,2009,1994,4,3,3,0,0,1,1,0,1,0,0
youth,5803,Men,Turkey,2009,1993,1,5,5,0,0,0,1,1,1,1,1
youth,5804,Men,Turkey,2009,1993,4,4,4,0,0,0,1,1,1,1,0
youth,5805,Men,Turkey,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5806,Men,Turkey,2009,1995,5,5,5,0,1,1,1,1,1,0,0
youth,5807,Women,Ukraine,2009,1991,7,2,2,0,0,0,0,0,1,0,1
youth,5808,Women,Ukraine,2009,1992,2,4,6,0,0,0,0,2,2,1,1
youth,5809,Men,Ukraine,2009,1992,4,1,1,0,0,0,0,1,0,0,0
youth,5810,Men,Ukraine,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5811,Women,Ukraine,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5812,Women,Ukraine,2009,1995,11,7,8,0,1,1,1,1,2,1,1
youth,5813,Women,Ukraine,2009,1994,8,6,7,0,0,1,1,1,2,1,1
youth,5814,Women,Ukraine,2009,1994,3,1,1,0,0,1,0,0,0,0,0
youth,5815,Women,Ukraine,2009,1994,4,2,2,0,0,1,1,0,0,0,0
youth,5816,Women,Ukraine,2009,1994,11,4,4,0,0,1,1,1,0,0,1
youth,5817,Women,Ukraine,2009,1993,8,5,5,0,0,0,1,1,1,1,1
youth,5818,Women,Ukraine,2009,1994,1,2,2,0,0,1,1,0,0,0,0
youth,5819,Women,Ukraine,2009,1994,10,6,7,0,0,1,1,1,2,1,1
youth,5820,Women,Ukraine,2009,1993,11,5,5,0,0,0,1,1,1,1,1
youth,5821,Men,Ukraine,2009,1994,3,3,3,0,0,1,1,1,0,0,0
youth,5822,Men,Ukraine,2009,1993,3,1,1,0,0,0,1,0,0,0,0
youth,5823,Men,Ukraine,2009,1993,9,3,3,0,0,0,1,0,1,0,1
youth,5824,Men,Ukraine,2009,1993,7,3,3,0,0,0,1,0,1,0,1
youth,5825,Men,Ukraine,2009,1993,8,1,1,0,0,0,1,0,0,0,0
youth,5826,Men,Ukraine,2009,1993,6,2,2,0,0,0,1,1,0,0,0
youth,5827,Men,Ukraine,2009,1994,9,1,1,0,0,1,0,0,0,0,0
youth,5828,Men,Ukraine,2009,1994,1,4,4,0,0,1,1,1,0,1,0
youth,5829,Men,Ukraine,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5830,Men,Ukraine,2009,1993,3,1,1,0,0,0,1,0,0,0,0
youth,5834,Men,Austria,2010,1991,6,2,2,0,0,0,0,0,0,1,1
youth,5835,Women,Austria,2010,1992,2,1,1,0,0,0,0,0,1,0,0
youth,5836,Men,Austria,2010,1990,2,1,1,0,0,0,0,0,0,0,1
youth,5837,Men,Austria,2010,1992,10,1,1,0,0,0,0,0,1,0,0
youth,5838,Men,Austria,2010,1992,1,3,3,0,0,0,0,0,1,1,1
youth,5839,Women,Austria,2010,1992,10,2,2,0,0,0,0,0,1,1,0
youth,5840,Men,Austria,2010,1992,9,2,2,0,0,0,0,0,1,0,1
youth,5841,Men,Austria,2010,1992,5,2,2,0,0,0,0,0,1,0,1
youth,5842,Men,Austria,2010,1994,4,4,4,0,0,0,1,1,1,0,1
youth,5843,Men,Austria,2010,1995,2,5,5,0,0,1,1,0,1,1,1
youth,5844,Men,Austria,2010,1994,9,1,1,0,0,0,1,0,0,0,0
youth,5845,Men,Austria,2010,1994,7,2,2,0,0,0,1,0,1,0,0
youth,5846,Men,Austria,2010,1994,5,3,3,0,0,0,1,1,1,0,0
youth,5847,Men,Austria,2010,1994,1,1,1,0,0,0,1,0,0,0,0
youth,5848,Men,Austria,2010,1994,8,1,1,0,0,0,1,0,0,0,0
youth,5849,Men,Austria,2010,1994,6,1,1,0,0,0,1,0,0,0,0
youth,5850,Men,Austria,2010,1995,2,4,4,0,0,1,1,0,0,1,1
youth,5851,Men,Belarus,2010,1992,4,2,2,0,0,0,0,0,1,0,1
youth,5852,Women,Belarus,2010,1994,4,5,7,0,0,0,1,2,2,1,1
youth,5853,Women,Belarus,2010,1994,10,5,7,0,0,0,1,2,2,1,1
youth,5854,Men,Belarus,2010,1994,9,2,2,0,0,0,1,0,1,0,0
youth,5855,Men,Belarus,2010,1994,3,3,3,0,0,0,1,0,1,0,1
youth,5856,Men,Belarus,2010,1995,5,5,5,0,0,1,0,1,1,1,1
youth,5857,Men,Belarus,2010,1994,3,1,1,0,0,0,1,0,0,0,0
youth,5858,Men,Belarus,2010,1994,1,1,1,0,0,0,1,0,0,0,0
youth,5859,Men,Belarus,2010,1994,12,3,3,0,0,0,1,0,1,0,1
youth,5860,Men,Belarus,2010,1994,4,1,1,0,0,0,1,0,0,0,0
youth,5861,Men,Belarus,2010,1994,8,2,2,0,0,0,1,0,1,0,0
youth,5862,Men,Belarus,2010,1994,2,1,1,0,0,0,1,0,0,0,0
youth,5863,Men,Belarus,2010,1994,3,2,2,0,0,0,1,0,1,0,0
youth,5864,Men,Belarus,2010,1994,6,1,1,0,0,0,1,0,0,0,0
youth,5865,Women,Belarus,2010,1994,3,1,1,0,0,0,1,0,0,0,0
youth,5866,Women,Belarus,2010,1995,5,1,1,0,0,1,0,0,0,0,0
youth,5867,Women,Belarus,2010,1994,12,3,3,0,0,0,1,0,1,1,0
youth,5868,Women,Belarus,2010,1994,9,1,1,0,0,0,1,0,0,0,0
youth,5869,Women,Belarus,2010,1994,6,1,1,0,0,0,1,0,0,0,0
youth,5870,Women,Belarus,2010,1995,5,3,3,0,0,1,0,0,1,1,0
youth,5871,Women,Belgium,2010,1992,8,3,4,0,0,0,0,0,2,1,1
youth,5872,Women,Belgium,2010,1995,7,4,6,0,0,2,1,2,0,0,1
youth,5873,Women,Belgium,2010,1993,5,3,3,0,0,0,0,1,1,1,0
youth,5874,Women,Belgium,2010,1994,1,2,2,0,0,0,1,0,1,0,0
youth,5875,Men,Belgium,2010,1991,5,1,1,0,0,0,0,0,0,1,0
youth,5876,Women,Belgium,2010,1995,8,6,7,0,0,1,1,2,1,1,1
youth,5877,Women,Belgium,2010,1993,4,1,1,0,0,0,0,1,0,0,0
youth,5878,Women,Belgium,2010,1994,9,4,5,0,0,0,2,1,1,0,1
youth,5879,Men,Belgium,2010,1990,11,1,1,0,0,0,0,0,0,0,1
youth,5880,Men,Belgium,2010,1992,5,1,1,0,0,0,0,0,1,0,0
youth,5881,Men,Belgium,2010,1992,1,2,2,0,0,0,0,0,1,0,1
youth,5882,Men,Belgium,2010,1992,5,1,1,0,0,0,0,0,1,0,0
youth,5883,Men,Belgium,2010,1994,3,1,1,0,0,0,1,0,0,0,0
youth,5884,Men,Belgium,2010,1994,8,2,2,0,0,0,1,0,1,0,0
youth,5885,Men,Belgium,2010,1994,2,4,4,0,0,0,1,1,1,0,1
youth,5886,Men,Belgium,2010,1994,7,5,5,0,0,0,1,1,1,1,1
youth,5887,Men,Belgium,2010,1994,7,3,3,0,0,0,1,0,1,1,0
youth,5888,Men,Belgium,2010,1995,2,5,5,0,0,1,1,0,1,1,1
youth,5889,Men,Belgium,2010,1995,8,6,7,0,0,1,1,2,1,1,1
youth,5890,Men,Belgium,2010,1994,7,5,5,0,0,0,1,1,1,1,1
youth,5891,Men,Belgium,2010,1994,2,1,1,0,0,0,1,0,0,0,0
youth,5892,Men,Belgium,2010,1994,6,3,3,0,0,0,1,0,1,0,1
youth,5893,Men,Belgium,2010,1994,1,4,4,0,0,0,1,0,1,1,1
youth,5894,Men,Belgium,2010,1994,2,2,2,0,0,0,1,0,1,0,0
youth,5895,Women,Belgium,2010,1994,5,5,5,0,0,0,1,1,1,1,1
youth,5896,Women,Belgium,2010,1994,12,1,1,0,0,0,1,0,0,0,0
youth,5897,Women,Belgium,2010,1994,3,1,1,0,0,0,1,0,0,0,0
youth,5898,Women,Belgium,2010,1994,1,4,5,0,0,0,1,1,2,1,0
youth,5899,Women,Belgium,2010,1995,3,5,6,0,0,1,1,2,0,1,1
youth,5900,Women,Belgium,2010,1994,4,3,3,0,0,0,1,1,1,0,0
youth,5902,Women,Bosnia and Herzegovina,2010,1994,2,1,1,0,0,0,1,0,0,0,0
youth,5903,Men,Bosnia and Herzegovina,2010,1992,11,1,1,0,0,0,0,0,1,0,0
youth,5904,Women,Bosnia and Herzegovina,2010,1995,4,3,3,0,0,1,0,0,0,1,1
youth,5905,Men,Bosnia and Herzegovina,2010,1993,10,1,1,0,0,0,0,1,0,0,0
youth,5906,Men,Bosnia and Herzegovina,2010,1994,1,4,4,0,0,0,1,1,1,0,1
youth,5907,Men,Bosnia and Herzegovina,2010,1993,3,1,1,0,0,0,0,1,0,0,0
youth,5908,Men,Bosnia and Herzegovina,2010,1994,6,3,3,0,0,0,1,0,1,0,1
youth,5909,Men,Bosnia and Herzegovina,2010,1992,6,2,2,0,0,0,0,0,1,1,0
youth,5910,Men,Bosnia and Herzegovina,2010,1993,12,1,1,0,0,0,0,1,0,0,0
youth,5911,Men,Bosnia and Herzegovina,2010,1992,10,1,1,0,0,0,0,0,1,0,0
youth,5912,Women,Bulgaria,2010,1993,3,1,1,0,0,0,0,1,0,0,0
youth,5913,Women,Bulgaria,2010,1994,10,5,6,0,0,0,1,1,2,1,1
youth,5914,Men,Bulgaria,2010,1992,5,2,2,0,0,0,0,0,1,1,0
youth,5915,Women,Bulgaria,2010,1994,8,1,1,0,0,0,1,0,0,0,0
youth,5916,Women,Bulgaria,2010,1994,8,1,1,0,0,0,1,0,0,0,0
